0,2,4,6,8,10
5,1,4,1,2,3
5,7,9,6,6,10
5,9,8,8,8,8
5,0,1,4,2,1
5,5,8,8,8,10
6,5,6,8,6,4
5,9,9,8,7,7
5,4,7,7,7,7
5,0,1,1,3,3
5,3,4,4,3,4
2,2,0,0,0,1
5,1,1,2,1,0
5,4,4,4,6,4
5,1,0,0,0,1
5,3,5,8,6,8
